marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
ld_unique_words,130.3833,154.96,-24.5767,18.85,27.5,7.844636112585807e-51,True,1.8834,decrease,1.9735933980194846e-49,True
ent_word,6.4776,6.7515,-0.2739,4.23,26.0,7.89437359207794e-51,True,1.9913,decrease,1.9735933980194846e-49,True
ld_mtld,69.4687,101.3788,-31.9101,45.93,71.0,1.2384139849272784e-50,True,1.5896,decrease,2.0640233082121306e-49,True
read_syllables_per_word,1.3527,1.4351,-0.0824,6.09,140.0,2.46576462402197e-50,True,1.832,decrease,2.4904752141179207e-49,True
sty_mean_word_length,3.9974,4.2318,-0.2344,5.86,141.0,2.490475214117921e-50,True,1.777,decrease,2.4904752141179207e-49,True
read_coleman_liau,5.7187,7.3027,-1.5839,27.7,167.0,3.2265700165488953e-50,True,1.6412,decrease,2.6888083471240793e-49,True
sty_function_word_ratio,0.4538,0.4102,0.0436,-9.61,552.5,1.4487438848155248e-48,True,-1.6461,increase,1.0348170605825178e-47,True
ld_hapax_ratio,0.695,0.7579,-0.0629,9.05,751.0,1.0015689687107356e-47,True,1.4256,decrease,6.259806054442097e-47,True
pos_punct_ratio,0.0941,0.1187,-0.0246,26.16,1040.0,1.6208264697286582e-46,True,1.3305,decrease,9.004591498492544e-46,True
read_flesch_ease,75.5542,68.6392,6.915,-9.15,1798.0,2.018558623510492e-43,True,-1.2155,increase,1.0092793117552461e-42,True
pos_pron_ratio,0.1611,0.1453,0.0158,-9.8,3398.0,3.0078785051131127e-37,True,-0.9567,increase,1.3672175023241422e-36,True
ent_char,4.1704,4.1927,-0.0223,0.53,3901.0,2.0795402942739497e-35,True,0.9292,decrease,8.664751226141458e-35,True
pos_adv_ratio,0.0644,0.076,-0.0116,17.96,6478.0,9.687353055436527e-27,True,0.7503,decrease,3.7259050213217415e-26,True
voice_first_person_density,0.0875,0.0817,0.0058,-6.59,9419.0,3.548599731431356e-18,True,-0.4821,increase,1.26735704693977e-17,True
emo_word_density,0.0705,0.0781,-0.0076,10.84,9621.0,1.1544497267506878e-17,True,0.5458,decrease,3.848165755835626e-17,True
pos_adj_ratio,0.0558,0.0615,-0.0058,10.37,9988.0,5.741800103004675e-17,True,0.5204,decrease,1.794312532188961e-16,True
emo_granularity,2.5411,2.63,-0.0889,3.5,10204.0,5.128432519332811e-16,True,0.4628,decrease,1.508362505686121e-15,True
causal_markers,2.3367,1.875,0.4617,-19.76,10905.0,8.452759066274525e-15,True,-0.4942,increase,2.3479886295207017e-14,True
sd_std_consecutive,0.1368,0.1227,0.0141,-10.32,11579.0,2.624355559108537e-13,True,-0.4325,increase,6.906198839759307e-13,True
voice_contraction_density,0.0204,0.0167,0.0037,-18.2,12969.0,1.2929769495766053e-08,True,-0.3594,increase,3.232442373941513e-08,True
sent_std_compound,0.3587,0.3757,-0.017,4.74,14490.0,1.1375272780360753e-07,True,0.3297,decrease,2.708398281038274e-07,True
syn_mean_sent_len,15.8882,16.5815,-0.6933,4.36,14626.0,1.249369479104094e-07,True,0.1993,decrease,2.839476088872941e-07,True
syn_subordination_ratio,1.1179,1.1851,-0.0672,6.01,13976.0,6.277746624313227e-07,True,0.1586,decrease,1.3647275270246144e-06,True
syn_std_sent_len,7.5765,6.7814,0.7951,-10.49,15517.0,2.68437419838043e-06,True,-0.3126,increase,5.592446246625896e-06,True
sd_max_consecutive,0.9211,0.9049,0.0162,-1.76,15627.0,7.977342768156994e-06,True,-0.2531,increase,1.5954685536313988e-05,True
sent_pct_positive,0.4212,0.452,-0.0308,7.32,13269.5,1.5448683752455475e-05,True,0.2714,decrease,2.9709007216260527e-05,True
sent_max_compound,0.7341,0.7638,-0.0297,4.05,10895.5,2.827367227875297e-05,True,0.234,decrease,5.235865236806105e-05,True
sty_exclamation_per_sent,0.0261,0.018,0.0081,-31.08,223.5,3.792062529383898e-05,True,-0.2357,increase,6.771540231042675e-05,True
voice_disfluency,0.0076,0.0063,0.0013,-17.31,11406.0,4.428099556334747e-05,True,-0.2363,increase,7.634654407473702e-05,True
