marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
read_syllables_per_word,1.3527,1.5161,-0.1634,12.08,0.0,6.083559849691438e-51,True,2.4933,decrease,5.732486408048581e-50,True
sty_mean_word_length,3.9974,4.478,-0.4806,12.02,0.0,6.083559849691438e-51,True,2.6321,decrease,5.732486408048581e-50,True
read_coleman_liau,5.7187,8.752,-3.0332,53.04,0.0,6.083559849691438e-51,True,2.5394,decrease,5.732486408048581e-50,True
ent_word,6.4776,6.8451,-0.3676,5.67,4.0,6.332503125761852e-51,True,2.4719,decrease,5.732486408048581e-50,True
ld_mtld,69.4687,121.1634,-51.6947,74.41,20.0,7.433876261066539e-51,True,1.9634,decrease,5.732486408048581e-50,True
ld_unique_words,130.3833,163.0133,-32.63,25.03,23.5,7.564373676922166e-51,True,2.0418,decrease,5.732486408048581e-50,True
ld_hapax_ratio,0.695,0.7898,-0.0948,13.64,33.0,8.467626874160475e-51,True,2.0179,decrease,5.732486408048581e-50,True
read_flesch_ease,75.5542,61.035,14.5192,-19.22,43.0,9.359161482528296e-51,True,-2.0304,increase,5.732486408048581e-50,True
sty_function_word_ratio,0.4538,0.3951,0.0587,-12.94,307.0,1.2943953880365664e-49,True,-1.8437,increase,7.047263779310194e-49,True
pos_pron_ratio,0.1611,0.1328,0.0282,-17.54,1417.0,5.793587814252913e-45,True,-1.3575,increase,2.8388580289839273e-44,True
pos_punct_ratio,0.0941,0.1181,-0.024,25.49,1636.0,4.495084451208826e-44,True,1.2602,decrease,2.0023558009930223e-43,True
emo_word_density,0.0705,0.0892,-0.0188,26.62,3702.0,3.9437094712523034e-36,True,0.9969,decrease,1.6103480340946906e-35,True
pos_noun_ratio,0.14,0.1601,-0.0201,14.33,4074.0,8.700585075008581e-35,True,0.953,decrease,3.279451297503234e-34,True
pos_adj_ratio,0.0558,0.0689,-0.0132,23.59,4289.0,8.178207670230262e-34,True,0.8947,decrease,2.8623726845805918e-33,True
ent_char,4.1704,4.1944,-0.024,0.58,4999.0,1.4660074063692038e-31,True,0.8548,decrease,4.788957527472733e-31,True
voice_contraction_density,0.0204,0.009,0.0114,-55.86,4877.5,7.579665307853729e-30,True,-0.794,increase,2.3212725005302042e-29,True
